image,velocity,angular_velocity,x,y
images/camera_image_1920.png,0.09999999999999999,-0.1,-5.217123951468739,-9.23764586330758
images/camera_image_1921.png,0.09999999999999999,-0.1,-5.229135139395596,-9.231195511108357
images/camera_image_1922.png,0.09999999999999999,-0.1,-5.241053815795457,-9.224575810961715
images/camera_image_1923.png,0.09999999999999999,-0.1,-5.2499307157684605,-9.219500694408989
images/camera_image_1924.png,0.09999999999999999,-0.1,-5.2499307157684605,-9.219500694408989
images/camera_image_1925.png,0.09999999999999999,-0.1,-5.267520851155497,-9.209070156073636
images/camera_image_1926.png,0.09999999999999999,-0.1,-5.282008248010955,-9.200095806338183
images/camera_image_1927.png,0.09999999999999999,-0.1,-5.290624230893018,-9.194589736433349
images/camera_image_1928.png,0.09999999999999999,-0.1,-5.304853737454187,-9.185213431166591
images/camera_image_1929.png,0.09999999999999999,-0.1,-5.318916916892489,-9.175590866071744
images/camera_image_1930.png,0.09999999999999999,-0.1,-5.3272736264168135,-9.169700877413616
images/camera_image_1931.png,0.09999999999999999,-0.1,-5.330045466164023,-9.16771840029582
images/camera_image_1932.png,0.09999999999999999,-0.1,-5.349253930156348,-9.153575258631935
images/camera_image_1933.png,0.09999999999999999,-0.1,-5.354678792492984,-9.149450029046646
images/camera_image_1934.png,0.09999999999999999,-0.1,-5.365443008504421,-9.141089189819946
images/camera_image_1935.png,0.09999999999999999,-0.1,-5.376091884131641,-9.132582545639574
images/camera_image_1936.png,0.09999999999999999,-0.1,-5.386624278540002,-9.123932388921157
images/camera_image_1937.png,0.09999999999999999,-0.1,-5.386624278540002,-9.123932388921157
images/camera_image_1938.png,0.09999999999999999,-0.1,-5.402201709139423,-9.110692784541568
images/camera_image_1939.png,0.09999999999999999,-0.1,-5.409889721706218,-9.103956245065127
images/camera_image_1940.png,0.09999999999999999,-0.1,-5.4200349021036995,-9.094855156778276
images/camera_image_1941.png,0.09999999999999999,-0.1,-5.430058226962781,-9.085620255304256
images/camera_image_1942.png,0.09999999999999999,-0.1,-5.437495411524178,-9.078607823335812
images/camera_image_1943.png,0.09999999999999999,-0.1,-5.447303265133483,-9.069144520696835
images/camera_image_1944.png,0.09999999999999999,-0.1,-5.456986713244252,-9.059554294193118
images/camera_image_1945.png,0.09999999999999999,-0.1,-5.466544946923017,-9.049839551367317
images/camera_image_1946.png,0.09999999999999999,-0.1,-5.473630746079309,-9.042472913879893
images/camera_image_1947.png,0.09999999999999999,-0.1,-5.48296749796962,-9.032545659319805
images/camera_image_1948.png,0.09999999999999999,-0.1,-5.489886532444805,-9.02502265223264
images/camera_image_1949.png,0.09999999999999999,-0.1,-5.496733620173211,-9.017434125494711
images/camera_image_1950.png,0.09999999999999999,-0.1,-5.505750782016224,-9.007215812896812
images/camera_image_1951.png,0.09999999999999999,-0.1,-5.512429181813542,-8.99947828393485
images/camera_image_1952.png,0.09999999999999999,-0.1,-5.525567139441185,-8.9838175576704
images/camera_image_1953.png,0.09999999999999999,-0.1,-5.525567139441185,-8.9838175576704
images/camera_image_1954.png,0.09999999999999999,-0.1,-5.542627896964815,-8.962562721927906
images/camera_image_1955.png,0.09999999999999999,-0.1,-5.548890367073861,-8.954485217235304
images/camera_image_1956.png,0.09999999999999999,-0.1,-5.555078632336707,-8.946350823516973
images/camera_image_1957.png,0.09999999999999999,-0.1,-5.567232036153565,-8.929915024513608
images/camera_image_1958.png,0.09999999999999999,-0.1,-5.579086496493036,-8.913262470102895
images/camera_image_1959.png,0.09999999999999999,-0.1,-5.584901103940819,-8.904857297134264
images/camera_image_1960.png,0.09999999999999999,-0.1,-5.592536473036235,-8.893570452727255
images/camera_image_1961.png,0.09999999999999999,-0.1,-5.600037552291563,-8.882194187506045
images/camera_image_1962.png,0.09999999999999999,-0.1,-5.607403971913506,-8.870729888462437
images/camera_image_1963.png,0.09999999999999999,-0.1,-5.612840370332855,-8.86207509901225
images/camera_image_1964.png,0.09999999999999999,-0.1,-5.619970961508101,-8.850461240778296
images/camera_image_1965.png,0.09999999999999999,-0.1,-5.62696575940199,-8.838764191043625
images/camera_image_1966.png,0.09999999999999999,-0.1,-5.633824363137327,-8.826986344525864
images/camera_image_1967.png,0.09999999999999999,-0.1,-5.635517659140403,-8.82402943746056
images/camera_image_1968.png,0.09999999999999999,-0.1,-5.642204927415821,-8.812153523535102
images/camera_image_1969.png,0.09999999999999999,-0.1,-5.650370147688755,-8.797201720937846
images/camera_image_1970.png,0.09999999999999999,-0.1,-5.650370147688755,-8.797201720937846
images/camera_image_1971.png,0.09999999999999999,-0.1,-5.651977254786484,-8.79419741058456
images/camera_image_1972.png,0.09999999999999999,-0.1,-5.662984342024068,-8.773039089839466
images/camera_image_1973.png,0.09999999999999999,-0.1,-5.672079145940574,-8.754730265824168
images/camera_image_1974.png,0.09999999999999999,-0.1,-5.677966766482999,-8.742438467371212
images/camera_image_1975.png,0.09999999999999999,-0.1,-5.683713176610588,-8.730080220841394
images/camera_image_1976.png,0.09999999999999999,-0.1,-5.687929884615956,-8.720768773222066
images/camera_image_1977.png,0.09999999999999999,-0.1,-5.6920664231578435,-8.71142146857605
images/camera_image_1978.png,0.09999999999999999,-0.1,-5.697457294675296,-8.69890379249752
images/camera_image_1979.png,0.09999999999999999,-0.1,-5.701406166234703,-8.68947493542347
images/camera_image_1980.png,0.09999999999999999,-0.1,-5.706545241167534,-8.676850543781807
images/camera_image_1981.png,0.09999999999999999,-0.1,-5.707807397379007,-8.673685237107163
images/camera_image_1982.png,0.09999999999999999,-0.1,-5.711539490576061,-8.664167451116947
images/camera_image_1983.png,0.09999999999999999,-0.1,-5.716387969121401,-8.651427363044053
images/camera_image_1984.png,0.09999999999999999,-0.1,-5.723385390180616,-8.632214056741873
images/camera_image_1985.png,0.09999999999999999,-0.1,-5.723385390180616,-8.632214056741873
images/camera_image_1986.png,0.09999999999999999,-0.1,-5.73004970073827,-8.612881570677835
images/camera_image_1987.png,0.09999999999999999,-0.1,-5.734306125174315,-8.599929944968977
images/camera_image_1988.png,0.09999999999999999,-0.1,-5.7373996582851206,-8.590184251316359
images/camera_image_1989.png,0.09999999999999999,-0.1,-5.7373996582851206,-8.590184251316359
images/camera_image_1990.png,0.09999999999999999,-0.1,-5.745231704128701,-8.564067601378671
images/camera_image_1991.png,0.09999999999999999,-0.1,-5.748918290022369,-8.550942608595362
images/camera_image_1992.png,0.09999999999999999,-0.1,-5.7524504553947855,-8.537774894424027
images/camera_image_1993.png,0.09999999999999999,-0.1,-5.755827445869604,-8.524565964964108
images/camera_image_1994.png,0.09999999999999999,-0.1,-5.758257462384765,-8.514633007496782
images/camera_image_1995.png,0.09999999999999999,-0.1,-5.761359761224678,-8.50135556081723
images/camera_image_1996.png,0.09999999999999999,-0.1,-5.763582601117205,-8.491373488116734
images/camera_image_1997.png,0.09999999999999999,-0.1,-5.766406605598146,-8.478033395140336
images/camera_image_1998.png,0.09999999999999999,-0.1,-5.766406605598146,-8.478033395140336
images/camera_image_1999.png,0.09999999999999999,0.0,-5.770359959385923,-8.45797389364132
images/camera_image_2000.png,0.09999999999999999,0.0,-5.770359959385923,-8.45797389364132
images/camera_image_2001.png,0.09999999999999999,0.0,-5.775383838548543,-8.431223991460612
images/camera_image_2002.png,0.09999999999999999,0.0,-5.7778865040599445,-8.417854059966213
images/camera_image_2003.png,0.09999999999999999,0.0,-5.781029811885542,-8.40114579289003
images/camera_image_2004.png,0.09999999999999999,0.0,-5.781661074638301,-8.397804758334741
images/camera_image_2005.png,0.09999999999999999,0.0,-5.782293277647149,-8.394463852483552
images/camera_image_2006.png,0.09999999999999999,0.0,-5.782926418579202,-8.391123145143931
images/camera_image_2007.png,0.09999999999999999,0.0,-5.7899548660123745,-8.354390166280103
images/camera_image_2008.png,0.09999999999999999,0.0,-5.792540813686787,-8.341039124635998
images/camera_image_2009.png,0.09999999999999999,0.0,-5.794490618475049,-8.331027747846809
images/camera_image_2010.png,0.09999999999999999,0.0,-5.799076024472665,-8.307674499162491
images/camera_image_2011.png,0.09999999999999999,0.0,-5.799735050943634,-8.304338953782077
images/camera_image_2012.png,0.09999999999999999,-0.1,-5.803706369331518,-8.284326622990656
images/camera_image_2013.png,0.09999999999999999,-0.1,-5.805675745720873,-8.274311510496801
images/camera_image_2014.png,0.09999999999999999,-0.1,-5.808829685088757,-8.257570574677258
images/camera_image_2015.png,0.09999999999999999,-0.1,-5.810617724805446,-8.247502786179433
images/camera_image_2016.png,0.09999999999999999,-0.1,-5.812318556514801,-8.237418483977018
images/camera_image_2017.png,0.09999999999999999,-0.1,-5.814951183607634,-8.220576702979544
images/camera_image_2018.png,0.09999999999999999,-0.1,-5.8168712751775,-8.207074535803507
images/camera_image_2019.png,0.09999999999999999,-0.1,-5.818201215520061,-8.19693253899257
images/camera_image_2020.png,0.09999999999999999,-0.1,-5.819436037436214,-8.1867782284646
images/camera_image_2021.png,0.09999999999999999,-0.1,-5.820575117123012,-8.176612620705974
images/camera_image_2022.png,0.09999999999999999,-0.1,-5.820575117123012,-8.176612620705974
images/camera_image_2023.png,0.09999999999999999,-0.1,-5.823140739809129,-8.149455709203005
images/camera_image_2024.png,0.09999999999999999,-0.1,-5.824392052328658,-8.132452049756639
images/camera_image_2025.png,0.09999999999999999,-0.1,-5.824392052328658,-8.132452049756639
images/camera_image_2026.png,0.09999999999999999,-0.1,-5.824609579358671,-8.129049034061616
images/camera_image_2027.png,0.09999999999999999,-0.1,-5.824816118515749,-8.125645256024345
images/camera_image_2028.png,0.09999999999999999,-0.1,-5.826274499618318,-8.09157635811835
images/camera_image_2029.png,0.09999999999999999,-0.1,-5.826545712357415,-8.077938094577382
images/camera_image_2030.png,0.09999999999999999,-0.1,-5.826631054724005,-8.067707537031103
images/camera_image_2031.png,0.09999999999999999,-0.1,-5.826586344495015,-8.054066318984223
images/camera_image_2032.png,0.09999999999999999,-0.1,-5.826273995842952,-8.037017316487551
images/camera_image_2033.png,0.09999999999999999,-0.1,-5.8255202437745455,-8.016568938830142
images/camera_image_2034.png,0.09999999999999999,-0.1,-5.824987175357546,-8.006351378534013
images/camera_image_2035.png,0.09999999999999999,-0.1,-5.823335400394691,-7.982535416218957
images/camera_image_2036.png,0.09999999999999999,-0.1,-5.822451605473745,-7.97234187934588
images/camera_image_2037.png,0.09999999999999999,-0.1,-5.820742292569115,-7.955374871654469
images/camera_image_2038.png,0.09999999999999999,-0.1,-5.819574250470054,-7.945209878242231
images/camera_image_2039.png,0.09999999999999999,-0.1,-5.816916016050084,-7.9249198176473055
images/camera_image_2040.png,0.09999999999999999,-0.1,-5.81542498404477,-7.9147969481989255
images/camera_image_2041.png,0.09999999999999999,-0.1,-5.813825480960307,-7.9046904961177376
images/camera_image_2042.png,0.09999999999999999,-0.1,-5.811523686153781,-7.891243037944648
images/camera_image_2043.png,0.09999999999999999,-0.1,-5.808373573024734,-7.874482913731976
images/camera_image_2044.png,0.09999999999999999,-0.1,-5.808373573024734,-7.874482913731976
images/camera_image_2045.png,0.09999999999999999,-0.1,-5.807707120005008,-7.871138026663111
images/camera_image_2046.png,0.09999999999999999,-0.1,-5.8019361523653625,-7.844472166313882
images/camera_image_2047.png,0.09999999999999999,-0.1,-5.797931711859313,-7.8278979506504545
images/camera_image_2048.png,0.09999999999999999,-0.1,-5.794507364159775,-7.814694066393669
images/camera_image_2049.png,0.09999999999999999,-0.1,-5.791810071247559,-7.80482549049084
images/camera_image_2050.png,0.09999999999999999,-0.1,-5.7890020509380955,-7.794987997439332
images/camera_image_2051.png,0.09999999999999999,-0.1,-5.786083285035332,-7.785182636151253
images/camera_image_2052.png,0.09999999999999999,-0.1,-5.7820196070747985,-7.772161548022589
images/camera_image_2053.png,0.09999999999999999,-0.1,-5.778842549037202,-7.762437158464371
images/camera_image_2054.png,0.09999999999999999,-0.1,-5.778842549037202,-7.762437158464371
images/camera_image_2055.png,0.09999999999999999,-0.1,-5.771000128710728,-7.739892407859743
images/camera_image_2056.png,0.09999999999999999,-0.1,-5.767454887127154,-7.730296172095404
images/camera_image_2057.png,0.09999999999999999,-0.1,-5.75875591115084,-7.708068389494527
images/camera_image_2058.png,0.09999999999999999,-0.1,-5.75875591115084,-7.708068389494527
images/camera_image_2059.png,0.09999999999999999,-0.1,-5.754845063453206,-7.698616076893726
images/camera_image_2060.png,0.09999999999999999,-0.1,-5.742460987969294,-7.670541239297815
images/camera_image_2061.png,0.09999999999999999,-0.1,-5.742460987969294,-7.670541239297815
images/camera_image_2062.png,0.09999999999999999,-0.1,-5.735161234803514,-7.655136643310173
images/camera_image_2063.png,0.09999999999999999,-0.1,-5.729107318281915,-7.642917042644733
images/camera_image_2064.png,0.09999999999999999,-0.1,-5.727564353572646,-7.639877020237937
images/camera_image_2065.png,0.09999999999999999,-0.1,-5.7260097021117575,-7.636843023423912
images/camera_image_2066.png,0.09999999999999999,-0.1,-5.724443305312674,-7.633815093712559
images/camera_image_2067.png,0.09999999999999999,-0.1,-5.708139148256925,-7.603881100600935
images/camera_image_2068.png,0.09999999999999999,-0.1,-5.7064453829110064,-7.600923190677016
images/camera_image_2069.png,0.09999999999999999,-0.1,-5.697805012816611,-7.5862335280974165
images/camera_image_2070.png,0.09999999999999999,-0.1,-5.697805012816611,-7.5862335280974165
images/camera_image_2071.png,0.09999999999999999,-0.1,-5.696042974156285,-7.583315756067597
images/camera_image_2072.png,0.09999999999999999,-0.1,-5.677807168473406,-7.554519697466263
images/camera_image_2073.png,0.09999999999999999,-0.1,-5.670204919356606,-7.5432012935865265
images/camera_image_2074.png,0.09999999999999999,-0.1,-5.664390046351933,-7.534790032285102
images/camera_image_2075.png,0.09999999999999999,-0.1,-5.654486188866345,-7.52092164239059
images/camera_image_2076.png,0.09999999999999999,-0.1,-5.642256827216518,-7.504532783149687
images/camera_image_2077.png,0.09999999999999999,-0.1,-5.636003811435333,-7.496443676460703
images/camera_image_2078.png,0.09999999999999999,-0.1,-5.629659980995682,-7.48842579875474
images/camera_image_2079.png,0.09999999999999999,-0.1,-5.618888142266549,-7.4752227685379475
images/camera_image_2080.png,0.09999999999999999,-0.1,-5.610095049861869,-7.464806335424375
images/camera_image_2081.png,0.09999999999999999,-0.1,-5.605640776282401,-7.459647299470434
images/camera_image_2082.png,0.09999999999999999,-0.1,-5.598888566410807,-7.451970828099531
images/camera_image_2083.png,0.09999999999999999,-0.1,-5.5920521661836355,-7.444369150517026
images/camera_image_2084.png,0.09999999999999999,-0.1,-5.5851326783964454,-7.436842956763796
images/camera_image_2085.png,0.09999999999999999,-0.1,-5.58047440053527,-7.431867735614992
images/camera_image_2086.png,0.09999999999999999,-0.1,-5.5662851216518305,-7.417146312115068
images/camera_image_2087.png,0.09999999999999999,-0.1,-5.563889554281259,-7.414722736708004
